,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Investment Return,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Div Yield + Earnings Growth Rate,0,-3.01%,-22.02%,22.38%,17.37%,42.68%,13.22%,16.05%,4.17%,-3.7%,28.91%,5.02%,-49.25%,13.54%,78.27%,21.75%,21.03%,18.49%,-16.94%,-74.29%,244.56%,53.59%,14.54%,1.69%,17.76%,4.03%,-13.31%,11.3%,18.05%,22.58%,7.18%,-30.93%,111.5%,-10.99%,12.89%,9.93%
GROWTH OF $1,$0.00,$0.97,$1.75,$2.97,$4.15,$5.57,$6.71,$7.87,$8.91,$9.87,$11.16,$12.21,$12.72,$13.85,$15.64,$16.85,$18.06,$19.25,$20.08,$20.34,$23.78,$25.32,$26.46,$27.48,$28.66,$29.70,$30.57,$31.68,$32.86,$34.08,$35.16,$35.85,$37.96,$38.85,$39.98,$41.08
